,Year,Modeled Rate (Trend Line)
3970,1985,12.2722
3971,1986,12.6285
3972,1987,12.9952
3973,1988,13.3724
3974,1989,13.7606
3975,1990,14.1601
3976,1991,14.5712
3977,1992,14.9943
3978,1993,15.4296
3979,1994,15.8775
3980,1995,16.3385
3981,1996,16.8128
3982,1997,17.3009
3983,1998,17.8032
3984,1999,18.32
3985,2000,18.8519
3986,2001,19.3992
3987,2002,19.9624
3988,2003,20.5419
3989,2004,21.1383
3990,2005,21.7519
3991,2006,22.0799
3992,2007,22.4127
3993,2008,22.7506
3994,2009,23.0935
3995,2010,23.4417
3996,2011,23.795
3997,2012,24.1538
3998,2013,24.5179
3999,2014,24.8875
4000,2015,25.2627
4001,2016,25.6435
4002,2017,26.0301
4003,2018,26.4225
4004,1975,5.0116
4005,1976,5.2829
4006,1977,5.5689
4007,1978,5.8704
4008,1979,6.1881
4009,1980,6.5231
4010,1981,6.8763
4011,1982,6.9619
4012,1983,7.0485
4013,1984,7.1363
4014,1985,7.2251
4015,1986,7.3151
4016,1987,7.4061
4017,1988,7.4983
4018,1989,7.5917
4019,1990,7.6862
4020,1991,7.7819
4021,1992,7.8788
4022,1993,7.9769
4023,1994,8.0762
4024,1995,8.1767
4025,1996,8.2785
4026,1997,8.3816
4027,1998,8.4859
4028,1999,8.5915
4029,2000,8.6985
4030,2001,8.8068
4031,2002,8.9164
4032,2003,9.0274
4033,2004,9.1398
4034,2005,9.2536
4035,2006,9.2033
4036,2007,9.1533
4037,2008,9.1036
4038,2009,9.0541
4039,2010,9.0049
4040,2011,8.956
4041,2012,8.9073
4042,2013,8.8589
4043,2014,8.8108
4044,2015,8.7629
4045,2016,8.7153
4046,2017,8.6679
4047,2018,8.6208
4048,1975,13.9634
4049,1976,14.7724
4050,1977,15.6283
4051,1978,16.5338
4052,1979,17.4917
4053,1980,18.5052
4054,1981,19.5773
4055,1982,20.7116
4056,1983,21.9116
4057,1984,22.5051
4058,1985,23.1147
4059,1986,23.7408
4060,1987,24.3839
4061,1988,25.0444
4062,1989,25.7228
4063,1990,26.4195
4064,1991,27.1352
4065,1992,27.8702
4066,1993,28.6251
4067,1994,29.4005
4068,1995,30.1969
4069,1996,31.0148
4070,1997,31.8549
4071,1998,32.7178
4072,1999,33.604
4073,2000,34.5143
4074,2001,35.4492
4075,2002,36.4094
4076,2003,37.3956
4077,2004,38.4086
4078,2005,39.4489
4079,2006,40.5175
4080,2007,40.3819
4081,2008,40.2468
4082,2009,40.1121
4083,2010,39.9779
4084,2011,39.8442
4085,2012,39.7109
4086,2013,41.6638
4087,2014,43.7129
4088,2015,45.8627
4089,2016,45.1308
4090,2017,44.4105
4091,2018,43.7018
4092,1975,16.9615
4093,1976,17.8519
4094,1977,18.7891
4095,1978,19.7754
4096,1979,20.8136
4097,1980,21.9062
4098,1981,23.0562
4099,1982,24.2666
4100,1983,25.5405
4101,1984,26.8812
4102,1985,28.2924
4103,1986,29.7777
4104,1987,31.3409
4105,1988,32.9861
4106,1989,34.7178
4107,1990,36.5404
4108,1991,38.4586
4109,1992,40.4775
4110,1993,42.6024
4111,1994,44.8389
4112,1995,47.1928
4113,1996,49.6702
4114,1997,51.7112
4115,1998,53.836
4116,1999,56.0482
4117,2000,58.3512
4118,2001,60.7489
4119,2002,63.2451
4120,2003,65.8439
4121,2004,68.5494
4122,2005,71.3661
4123,2006,74.2986
4124,2007,77.3516
4125,2008,80.53
4126,2009,83.839
4127,2010,87.284
4128,2011,89.3436
4129,2012,91.4518
4130,2013,93.6098
4131,2014,95.8187
4132,2015,98.0797
4133,2016,100.3941
4134,2017,102.763
4135,2018,105.1879
4136,1975,102.97546444444444
4137,1976,100.76302888888888
4138,1977,98.55059333333334
4139,1978,96.33815777777778
4140,1979,94.12572222222222
4141,1980,91.91328666666666
4142,1981,89.7008511111111
4143,1982,87.48841555555555
4144,1983,85.27598
4145,1984,83.06354444444445
4146,1985,80.85110888888889
4147,1986,78.63867333333333
4148,1987,76.42623777777777
4149,1988,74.21380222222223
4150,1989,72.00136666666667
4151,1990,69.78893111111111
4152,1991,67.57649555555555
4153,1992,65.36406
4154,1993,63.151624444444444
4155,1994,60.93918888888889
4156,1995,58.726753333333335
4157,1996,56.51431777777778
4158,1997,54.301882222222225
4159,1998,52.08944666666667
4160,1999,49.87701111111111
4161,2000,47.66457555555556
4162,2001,45.45214
4163,2002,43.23970444444444
4164,2003,41.027268888888884
4165,2004,38.81483333333334
4166,2005,36.60239777777778
4167,2006,34.38996222222222
4168,2007,32.177526666666665
4169,2008,29.965091111111107
4170,2009,27.752655555555563
4171,2010,25.540220000000005
4172,2011,23.327784444444447
4173,2012,21.11534888888889
4174,2013,18.90291333333333
4175,2014,16.690477777777787
4176,2015,14.478042222222228
4177,2016,12.26560666666667
4178,2017,10.053171111111112
4179,2018,7.840735555555554
4180,1975,5.6283
4181,1976,5.8004
4182,1977,5.9777
4183,1978,6.1604
4184,1979,6.3488
4185,1980,6.5428
4186,1981,6.7429
4187,1982,6.949
4188,1983,7.1614
4189,1984,7.3803
4190,1985,7.606
4191,1986,7.8385
4192,1987,8.0781
4193,1988,7.934
4194,1989,7.7924
4195,1990,7.6534
4196,1991,7.5168
4197,1992,7.3827
4198,1993,7.251
4199,1994,7.3817
4200,1995,7.5148
4201,1996,7.6503
4202,1997,7.7882
4203,1998,7.9286
4204,1999,8.0715
4205,2000,8.217
4206,2001,8.3651
4207,2002,8.5159
4208,2003,8.6695
4209,2004,8.8258
4210,2005,8.9849
4211,2006,8.9007
4212,2007,8.8174
4213,2008,8.7348
4214,2009,8.653
4215,2010,8.572
4216,2011,8.4917
4217,2012,8.4122
4218,2013,8.3334
4219,2014,8.2554
4220,2015,8.1781
4221,2016,8.1015
4222,2017,8.0256
4223,2018,7.9505
4224,1975,12.2622
4225,1976,13.0911
4226,1977,13.9759
4227,1978,14.9206
4228,1979,15.9292
4229,1980,17.0059
4230,1981,18.1554
4231,1982,18.5719
4232,1983,18.998
4233,1984,19.4339
4234,1985,19.8798
4235,1986,20.3359
4236,1987,20.8025
4237,1988,21.2798
4238,1989,21.768
4239,1990,22.2674
4240,1991,22.7783
4241,1992,23.3009
4242,1993,23.8355
4243,1994,24.3824
4244,1995,24.9418
4245,1996,25.5141
4246,1997,26.0995
4247,1998,26.6983
4248,1999,27.3108
4249,2000,27.9374
4250,2001,28.5784
4251,2002,29.2341
4252,2003,29.9049
4253,2004,30.591
4254,2005,31.2929
4255,2006,32.0108
4256,2007,31.6976
4257,2008,31.3874
4258,2009,31.0803
4259,2010,30.7762
4260,2011,30.475
4261,2012,30.1768
4262,2013,31.4182
4263,2014,32.7107
4264,2015,34.0563
4265,2016,33.6467
4266,2017,33.2421
4267,2018,32.8423
4268,1975,15.798
4269,1976,16.6569
4270,1977,17.5624
4271,1978,18.5172
4272,1979,19.5238
4273,1980,20.5852
4274,1981,21.7043
4275,1982,22.8842
4276,1983,24.1283
4277,1984,25.44
4278,1985,26.823
4279,1986,28.2812
4280,1987,29.8187
4281,1988,31.4397
4282,1989,33.1489
4283,1990,34.951
4284,1991,36.8511
4285,1992,38.8544
4286,1993,40.9667
4287,1994,43.1938
4288,1995,45.542
4289,1996,48.0178
4290,1997,50.6282
4291,1998,52.1203
4292,1999,53.6563
4293,2000,55.2376
4294,2001,56.8655
4295,2002,58.5413
4296,2003,60.2666
4297,2004,62.0426
4298,2005,63.8711
4299,2006,65.7534
4300,2007,67.6912
4301,2008,69.6861
4302,2009,71.7398
4303,2010,73.854
4304,2011,76.0305
4305,2012,78.2711
4306,2013,80.5778
4307,2014,82.9525
4308,2015,85.3972
4309,2016,87.9139
4310,2017,90.5047
4311,2018,93.1719
4312,1975,18.4417
4313,1976,19.3616
4314,1977,20.3273
4315,1978,21.3412
4316,1979,22.4056
4317,1980,23.5232
4318,1981,24.6965
4319,1982,25.9283
4320,1983,27.2215
4321,1984,28.5793
4322,1985,30.0047
4323,1986,31.5013
4324,1987,33.0725
4325,1988,34.7221
4326,1989,36.454
4327,1990,38.2723
4328,1991,40.1812
4329,1992,42.1854
4330,1993,44.2895
4331,1994,46.4986
4332,1995,48.8178
4333,1996,51.2527
4334,1997,53.8091
4335,1998,56.493
4336,1999,59.3108
4337,2000,62.2691
4338,2001,65.3749
4339,2002,68.6357
4340,2003,72.0591
4341,2004,75.6533
4342,2005,79.4267
4343,2006,83.3884
4344,2007,87.5476
4345,2008,91.9143
4346,2009,96.4988
4347,2010,98.9621
4348,2011,101.4884
4349,2012,104.0791
4350,2013,106.7359
4351,2014,109.4606
4352,2015,112.2548
4353,2016,115.1203
4354,2017,118.059
4355,2018,121.0727
4356,1975,0.3666
4357,1976,0.3736
4358,1977,0.3806
4359,1978,0.3879
4360,1979,0.3952
4361,1980,0.4027
4362,1981,0.4103
4363,1982,0.4181
4364,1983,0.426
4365,1984,0.4341
4366,1985,0.4423
4367,1986,0.4506
4368,1987,0.4592
4369,1988,0.4679
4370,1989,0.4767
4371,1990,0.4857
4372,1991,0.4949
4373,1992,0.5043
4374,1993,0.5139
4375,1994,0.5236
4376,1995,0.5335
4377,1996,0.5436
4378,1997,0.5539
4379,1998,0.5644
4380,1999,0.5751
4381,2000,0.586
4382,2001,0.597
4383,2002,0.6084
4384,2003,0.6199
4385,2004,0.6316
4386,2005,0.6107
4387,2006,0.5904
4388,2007,0.5709
4389,2008,0.552
4390,2009,0.5337
4391,2010,0.516
4392,2011,0.4989
4393,2012,0.4824
4394,2013,0.4664
4395,2014,0.4509
4396,2015,0.436
4397,2016,0.4215
4398,2017,0.4076
4399,2018,0.3941
4400,1975,0.41281111111111113
4401,1976,0.43152222222222225
4402,1977,0.4502333333333334
4403,1978,0.46894444444444444
4404,1979,0.48765555555555556
4405,1980,0.5063666666666666
4406,1981,0.5250777777777778
4407,1982,0.5437888888888889
4408,1983,0.5625
4409,1984,0.5812111111111111
4410,1985,0.5999222222222222
4411,1986,0.6186333333333334
4412,1987,0.6373444444444445
4413,1988,0.6560555555555556
4414,1989,0.6747666666666667
4415,1990,0.6934777777777779
4416,1991,0.712188888888889
4417,1992,0.7309000000000001
4418,1993,0.7496111111111111
4419,1994,0.7683222222222222
4420,1995,0.7870333333333334
4421,1996,0.8057444444444445
4422,1997,0.8244555555555556
4423,1998,0.8431666666666667
4424,1999,0.8618777777777777
4425,2000,0.8805888888888889
4426,2001,0.8993
4427,2002,0.9180111111111111
4428,2003,0.9367222222222222
4429,2004,0.9554333333333334
4430,2005,0.9741444444444445
4431,2006,0.9928555555555556
4432,2007,1.0115666666666667
4433,2008,1.0302777777777778
4434,2009,1.048988888888889
4435,2010,1.0677
4436,2011,1.0864111111111112
4437,2012,1.1051222222222221
4438,2013,1.1238333333333332
4439,2014,1.1425444444444444
4440,2015,1.1612555555555555
4441,2016,1.1799666666666666
4442,2017,1.1986777777777777
4443,2018,1.2173888888888889
4444,1975,1.2361
4445,1976,1.254811111111111
4446,1977,1.2735222222222222
4447,1978,1.2922333333333333
4448,1979,1.3109444444444445
4449,1980,1.3296555555555556
4450,1981,1.3483666666666667
4451,1982,1.3670777777777778
4452,1983,1.385788888888889
4453,1984,1.4045
4454,1985,1.4232111111111112
4455,1986,1.4419222222222223
4456,1987,1.4606333333333335
4457,1988,1.4793444444444446
4458,1989,1.4980555555555557
4459,1990,1.5167666666666668
4460,1991,1.535477777777778
4461,1992,1.554188888888889
4462,1993,1.5729000000000002
4463,1994,1.5916111111111113
4464,1995,1.6103222222222224
4465,1996,1.6290333333333336
4466,1997,1.6477444444444447
4467,1998,1.6664555555555558
4468,1999,1.685166666666667
4469,2000,1.703877777777778
4470,2001,1.7225888888888892
4471,2002,1.7413000000000003
4472,2003,1.7600111111111114
4473,2004,1.7787222222222225
4474,2005,1.7974333333333332
4475,2006,1.8161444444444443
4476,2007,1.8348555555555555
4477,2008,1.8535666666666666
4478,2009,1.8722777777777777
4479,2010,1.8909888888888888
4480,2011,1.9097
4481,2012,1.928411111111111
4482,2013,1.9471222222222222
4483,2014,1.9658333333333333
4484,2015,1.9845444444444444
4485,2016,2.0032555555555556
4486,2017,2.0219666666666667
4487,2018,2.040677777777778
4488,1975,2.059388888888889
4489,1976,2.0781
4490,1977,2.096811111111111
4491,1978,2.1155222222222223
4492,1979,2.1342333333333334
4493,1980,2.1529444444444445
4494,1981,2.1716555555555557
4495,1982,2.190366666666667
4496,1983,2.209077777777778
4497,1984,2.227788888888889
4498,1985,2.2465
4499,1986,2.2652111111111113
4500,1987,2.2839222222222224
4501,1988,2.3026333333333335
4502,1989,2.3213444444444447
4503,1990,2.3400555555555558
4504,1991,2.358766666666667
4505,1992,2.377477777777778
4506,1993,2.3961888888888887
4507,1994,2.4149
4508,1995,2.433611111111111
4509,1996,2.452322222222222
4510,1997,2.471033333333333
4511,1998,2.4897444444444443
4512,1999,2.5084555555555554
4513,2000,2.5271666666666666
4514,2001,2.5458777777777777
4515,2002,2.564588888888889
4516,2003,2.5833
4517,2004,2.602011111111111
4518,2005,2.620722222222222
4519,2006,2.6394333333333333
4520,2007,2.6581444444444444
4521,2008,2.6768555555555555
4522,2009,2.6955666666666667
4523,2010,2.714277777777778
4524,2011,2.732988888888889
4525,2012,2.7517
4526,2013,2.770411111111111
4527,2014,2.7891222222222223
4528,2015,2.8078333333333334
4529,2016,2.8265444444444445
4530,2017,2.8452555555555556
4531,2018,2.8639666666666668
4532,1975,2.882677777777778
4533,1976,2.901388888888889
4534,1977,2.9201
4535,1978,2.9388111111111113
4536,1979,2.9575222222222224
4537,1980,2.9762333333333335
4538,1981,2.9949444444444446
4539,1982,3.0136555555555558
4540,1983,3.032366666666667
4541,1984,3.051077777777778
4542,1985,3.069788888888889
4543,1986,3.0885000000000002
4544,1987,3.1072111111111114
4545,1988,3.1259222222222225
4546,1989,3.1446333333333336
4547,1990,3.1633444444444447
4548,1991,3.182055555555556
4549,1992,3.2007666666666665
4550,1993,3.2194777777777777
4551,1994,3.238188888888889
4552,1995,3.2569
4553,1996,3.275611111111111
4554,1997,3.294322222222222
4555,1998,3.3130333333333333
4556,1999,3.3317444444444444
4557,2000,3.3504555555555555
4558,2001,3.3691666666666666
4559,2002,3.3878777777777778
4560,2003,3.406588888888889
4561,2004,3.4253
4562,2005,3.444011111111111
4563,2006,3.4627222222222223
4564,2007,3.4814333333333334
4565,2008,3.5001444444444445
4566,2009,3.5188555555555556
4567,2010,3.5375666666666667
4568,2011,3.556277777777778
4569,2012,3.574988888888889
4570,2013,3.5937
4571,2014,3.6124111111111112
4572,2015,3.6311222222222224
4573,2016,3.6498333333333335
4574,2017,3.6685444444444446
4575,2018,3.6872555555555557
4576,1975,3.705966666666667
4577,1976,3.724677777777778
4578,1977,3.743388888888889
4579,1978,3.7621
4580,1979,3.7808111111111113
4581,1980,3.7995222222222225
4582,1981,3.8182333333333336
4583,1982,3.8369444444444447
4584,1983,3.855655555555556
4585,1984,3.874366666666667
4586,1985,3.893077777777778
4587,1986,3.911788888888889
4588,1987,3.9305000000000003
4589,1988,3.9492111111111114
4590,1989,3.9679222222222226
4591,1990,3.9866333333333337
4592,1991,4.005344444444445
4593,1992,4.024055555555556
4594,1993,4.042766666666667
4595,1994,4.061477777777778
4596,1995,4.080188888888889
4597,1996,4.0989
4598,1997,4.1176111111111116
4599,1998,4.136322222222223
4600,1999,4.155033333333334
4601,2000,4.173744444444445
4602,2001,4.192455555555556
4603,2002,4.211166666666667
4604,2003,4.229877777777778
4605,2004,4.248588888888889
4606,2005,4.2673000000000005
4607,2006,4.286011111111112
4608,2007,4.304722222222223
4609,2008,4.323433333333334
4610,2009,4.342144444444445
4611,2010,4.360855555555556
4612,2011,4.379566666666667
4613,2012,4.3982777777777775
4614,2013,4.416988888888889
4615,2014,4.4357
4616,2015,4.454411111111111
4617,2016,4.473122222222222
4618,2017,4.491833333333333
4619,2018,4.510544444444444
4620,1975,4.529255555555555
4621,1976,4.5479666666666665
4622,1977,4.566677777777778
4623,1978,4.585388888888889
4624,1979,4.6041
4625,1980,4.622811111111111
4626,1981,4.641522222222222
4627,1982,4.660233333333333
4628,1983,4.678944444444444
4629,1984,4.6976555555555555
4630,1985,4.716366666666667
4631,1986,4.735077777777778
4632,1987,4.753788888888889
4633,1988,4.7725
4634,1989,4.791211111111111
4635,1990,4.809922222222222
4636,1991,4.828633333333333
4637,1992,4.8473444444444445
4638,1993,4.866055555555556
4639,1994,4.884766666666667
4640,1995,4.903477777777778
4641,1996,4.922188888888889
4642,1997,4.9409
4643,1998,4.959611111111111
4644,1999,4.978322222222222
4645,2000,4.997033333333333
4646,2001,5.015744444444445
4647,2002,5.034455555555556
4648,2003,5.053166666666667
4649,2004,5.071877777777778
4650,2005,5.090588888888889
4651,2006,5.1093
4652,2007,5.128011111111111
4653,2008,5.146722222222222
4654,2009,5.1654333333333335
4655,2010,5.184144444444445
4656,2011,5.202855555555556
4657,2012,5.221566666666667
4658,2013,5.240277777777778
4659,2014,5.258988888888889
4660,2015,5.2777
4661,2016,5.296411111111111
4662,2017,5.3151222222222225
4663,2018,5.333833333333334
4664,1975,5.352544444444445
4665,1976,5.371255555555556
4666,1977,5.389966666666667
4667,1978,5.408677777777778
4668,1979,5.427388888888889
4669,1980,5.4461
4670,1981,5.4648111111111115
4671,1982,5.483522222222223
4672,1983,5.502233333333334
4673,1984,5.520944444444445
4674,1985,5.539655555555556
4675,1986,5.558366666666667
4676,1987,5.577077777777778
4677,1988,5.595788888888889
4678,1989,5.6145000000000005
4679,1990,5.633211111111112
4680,1991,5.651922222222223
4681,1992,5.670633333333334
4682,1993,5.689344444444445
4683,1994,5.708055555555556
4684,1995,5.726766666666667
4685,1996,5.745477777777778
4686,1997,5.7641888888888895
4687,1998,5.782900000000001
4688,1999,5.801611111111112
4689,2000,5.820322222222223
4690,2001,5.839033333333334
4691,2002,5.857744444444445
4692,2003,5.876455555555556
4693,2004,5.895166666666667
4694,2005,5.9138777777777785
4695,2006,5.93258888888889
4696,2007,5.951300000000001
4697,2008,5.970011111111112
4698,2009,5.988722222222222
4699,2010,6.007433333333333
4700,2011,6.026144444444444
4701,2012,6.044855555555555
4702,2013,6.0635666666666665
4703,2014,6.082277777777778
4704,2015,6.100988888888889
4705,2016,6.1197
4706,2017,6.138411111111111
4707,2018,6.157122222222222
4708,1975,6.175833333333333
4709,1976,6.194544444444444
4710,1977,6.2132555555555555
4711,1978,6.231966666666667
4712,1979,6.250677777777778
4713,1980,6.269388888888889
4714,1981,6.2881
4715,1982,6.306811111111111
4716,1983,6.325522222222222
4717,1984,6.344233333333333
4718,1985,6.3629444444444445
4719,1986,6.381655555555556
4720,1987,6.400366666666667
4721,1988,6.419077777777778
4722,1989,6.437788888888889
4723,1990,6.4565
4724,1991,6.475211111111111
4725,1992,6.493922222222222
4726,1993,6.5126333333333335
4727,1994,6.531344444444445
4728,1995,6.550055555555556
4729,1996,6.568766666666667
4730,1997,6.587477777777778
4731,1998,6.606188888888889
4732,1999,6.6249
4733,2000,6.643611111111111
4734,2001,6.6623222222222225
4735,2002,6.681033333333334
4736,2003,6.699744444444445
4737,2004,6.718455555555556
4738,2005,6.737166666666667
4739,2006,6.755877777777778
4740,2007,6.774588888888889
4741,2008,6.7933
4742,2009,6.8120111111111115
4743,2010,6.830722222222223
4744,2011,6.849433333333334
4745,2012,6.868144444444445
4746,2013,6.886855555555556
4747,2014,6.905566666666667
4748,2015,6.924277777777778
4749,2016,6.942988888888889
4750,2017,6.9617
4751,2018,6.980411111111112
4752,1975,6.999122222222223
4753,1976,7.017833333333334
4754,1977,7.036544444444445
4755,1978,7.055255555555556
4756,1979,7.073966666666667
4757,1980,7.092677777777778
4758,1981,7.111388888888889
4759,1982,7.1301000000000005
4760,1983,7.148811111111112
4761,1984,7.167522222222223
4762,1985,7.186233333333334
4763,1986,7.204944444444445
4764,1987,7.223655555555556
4765,1988,7.242366666666667
4766,1989,7.261077777777778
4767,1990,7.2797888888888895
4768,1991,7.298500000000001
4769,1992,7.317211111111112
4770,1993,7.335922222222223
4771,1994,7.354633333333334
4772,1995,7.373344444444445
4773,1996,7.392055555555556
4774,1997,7.410766666666667
4775,1998,7.4294777777777785
4776,1999,7.44818888888889
4777,2000,7.466900000000001
4778,2001,7.485611111111112
4779,2002,7.504322222222223
4780,2003,7.523033333333334
4781,2004,7.541744444444445
4782,2005,7.560455555555556
4783,2006,7.5791666666666675
4784,2007,7.597877777777778
4785,2008,7.616588888888889
4786,2009,7.6353
4787,2010,7.654011111111111
4788,2011,7.672722222222222
4789,2012,7.691433333333333
4790,2013,7.7101444444444445
4791,2014,7.728855555555556
4792,2015,7.747566666666667
4793,2016,7.766277777777778
4794,2017,7.784988888888889
4795,2018,7.8037
4796,1975,7.822411111111111
4797,1976,7.841122222222222
4798,1977,7.8598333333333334
4799,1978,7.878544444444445
4800,1979,7.897255555555556
4801,1980,7.915966666666667
4802,1981,7.934677777777778
4803,1982,7.953388888888889
4804,1983,7.9721
4805,1984,7.990811111111111
4806,1985,8.009522222222223
4807,1986,8.028233333333334
4808,1987,8.046944444444446
4809,1988,8.065655555555557
4810,1989,8.084366666666668
4811,1990,8.103077777777779
4812,1991,8.12178888888889
4813,1992,8.140500000000001
4814,1993,8.159211111111112
4815,1994,8.177922222222223
4816,1995,8.196633333333335
4817,1996,8.215344444444446
4818,1997,8.234055555555557
4819,1998,8.252766666666668
4820,1999,8.271477777777779
4821,2000,8.29018888888889
4822,2001,8.308900000000001
4823,2002,8.327611111111112
4824,2003,8.346322222222224
4825,2004,8.365033333333335
4826,2005,8.383744444444446
4827,2006,8.402455555555555
4828,2007,8.421166666666666
4829,2008,8.439877777777777
4830,2009,8.458588888888888
4831,2010,8.4773
4832,2011,8.49601111111111
4833,2012,8.514722222222222
4834,2013,8.533433333333333
4835,2014,8.552144444444444
4836,2015,8.570855555555555
4837,2016,8.589566666666666
4838,2017,8.608277777777777
4839,2018,8.626988888888889
4840,1975,8.6457
4841,1976,9.1799
4842,1977,9.7471
4843,1978,10.3494
4844,1979,10.9889
4845,1980,11.6679
4846,1981,12.3888
4847,1982,12.7925
4848,1983,13.2093
4849,1984,13.6396
4850,1985,14.084
4851,1986,14.5429
4852,1987,15.0167
4853,1988,15.506
4854,1989,16.0112
4855,1990,16.5329
4856,1991,17.0716
4857,1992,17.6278
4858,1993,18.2021
4859,1994,18.7952
4860,1995,19.4075
4861,1996,20.0399
4862,1997,20.6928
4863,1998,21.367
4864,1999,22.0631
4865,2000,22.782
4866,2001,23.5243
4867,2002,24.2907
4868,2003,25.0821
4869,2004,25.8994
4870,2005,26.7432
4871,2006,27.2195
4872,2007,27.7043
4873,2008,28.1977
4874,2009,28.6999
4875,2010,29.211
4876,2011,29.7312
4877,2012,30.2607
4878,2013,30.7997
4879,2014,31.3482
4880,2015,31.9065
4881,2016,32.4748
4882,2017,33.0531
4883,2018,33.6418
4884,1975,5.5891
4885,1976,5.9683
4886,1977,6.3732
4887,1978,6.8056
4888,1979,7.2673
4889,1980,7.7604
4890,1981,7.8916
4891,1982,8.0251
4892,1983,8.1608
4893,1984,8.2989
4894,1985,8.4392
4895,1986,8.582
4896,1987,8.7271
4897,1988,8.8747
4898,1989,9.0248
4899,1990,9.1774
4900,1991,9.3327
4901,1992,9.4905
4902,1993,9.651
4903,1994,9.8143
4904,1995,9.9802
4905,1996,10.149
4906,1997,10.3207
4907,1998,10.4952
4908,1999,10.6728
4909,2000,10.8533
4910,2001,11.0368
4911,2002,11.2235
4912,2003,11.4133
4913,2004,11.6064
4914,2005,11.8027
4915,2006,12.0023
4916,2007,11.9683
4917,2008,11.9345
4918,2009,11.9008
4919,2010,11.8671
4920,2011,11.8335
4921,2012,11.8001
4922,2013,11.7667
4923,2014,11.7334
4924,2015,11.7003
4925,2016,11.6672
4926,2017,11.6342
4927,2018,11.6013
4928,1975,15.3749
4929,1976,16.4015
4930,1977,17.4967
4931,1978,18.665
4932,1979,19.9114
4933,1980,21.2409
4934,1981,22.6592
4935,1982,24.1723
4936,1983,24.9154
4937,1984,25.6814
4938,1985,26.4709
4939,1986,27.2847
4940,1987,28.1235
4941,1988,28.9881
4942,1989,29.8793
4943,1990,30.7979
4944,1991,31.7447
4945,1992,32.7206
4946,1993,33.7266
4947,1994,34.7634
4948,1995,35.8322
4949,1996,36.9337
4950,1997,38.0692
4951,1998,39.2396
4952,1999,40.4459
4953,2000,41.6893
4954,2001,42.971
4955,2002,44.292
4956,2003,45.6537
4957,2004,47.0572
4958,2005,48.5039
4959,2006,49.9951
4960,2007,49.9269
4961,2008,49.8587
4962,2009,49.7907
4963,2010,49.7228
4964,2011,49.6549
4965,2012,49.5872
4966,2013,52.3373
4967,2014,55.2399
4968,2015,58.3034
4969,2016,57.1812
4970,2017,56.0806
4971,2018,55.0012
4972,1975,18.189
4973,1976,19.2103
4974,1977,20.2888
4975,1978,21.4279
4976,1979,22.6309
4977,1980,23.9015
4978,1981,25.2434
4979,1982,26.6607
4980,1983,28.1575
4981,1984,29.7384
4982,1985,31.408
4983,1986,33.1714
4984,1987,35.0337
4985,1988,37.0007
4986,1989,39.078
4987,1990,41.272
4988,1991,43.5892
4989,1992,46.0364
4990,1993,48.6211
4991,1994,51.3509
4992,1995,54.2339
4993,1996,57.2788
4994,1997,59.8617
4995,1998,62.5611
4996,1999,65.3822
4997,2000,68.3305
4998,2001,71.4117
4999,2002,74.6319
5000,2003,77.9973
5001,2004,81.5145
5002,2005,85.1902
5003,2006,89.0317
5004,2007,93.0465
5005,2008,97.2423
5006,2009,101.6273
5007,2010,104.5134
5008,2011,107.4816
5009,2012,110.534
5010,2013,113.6732
5011,2014,116.9014
5012,2015,120.2214
5013,2016,123.6357
5014,2017,127.1469
5015,2018,130.7578
5016,1975,127.99503555555556
5017,1976,125.23227111111112
5018,1977,122.46950666666667
5019,1978,119.70674222222223
5020,1979,116.94397777777777
5021,1980,114.18121333333333
5022,1981,111.41844888888889
5023,1982,108.65568444444445
5024,1983,105.89292
5025,1984,103.13015555555556
5026,1985,100.36739111111112
5027,1986,97.60462666666666
5028,1987,94.84186222222223
5029,1988,92.07909777777778
5030,1989,89.31633333333333
5031,1990,86.55356888888889
5032,1991,83.79080444444445
5033,1992,81.02804
5034,1993,78.26527555555555
5035,1994,75.50251111111112
5036,1995,72.73974666666666
5037,1996,69.97698222222222
5038,1997,67.21421777777778
5039,1998,64.45145333333333
5040,1999,61.68868888888889
5041,2000,58.92592444444445
5042,2001,56.163160000000005
5043,2002,53.40039555555555
5044,2003,50.637631111111105
5045,2004,47.87486666666666
5046,2005,45.11210222222222
5047,2006,42.34933777777778
5048,2007,39.586573333333334
5049,2008,36.82380888888889
5050,2009,34.06104444444445
5051,2010,31.298280000000005
5052,2011,28.53551555555555
5053,2012,25.772751111111106
5054,2013,23.009986666666663
5055,2014,20.24722222222222
5056,2015,17.484457777777777
5057,2016,14.721693333333334
5058,2017,11.958928888888892
5059,2018,9.196164444444435
5060,1975,6.4334
5061,1976,6.6526
5062,1977,6.8793
5063,1978,7.1137
5064,1979,7.3561
5065,1980,7.6067
5066,1981,7.8659
5067,1982,8.1339
5068,1983,8.4111
5069,1984,8.6977
5070,1985,8.994
5071,1986,9.3005
5072,1987,9.6174
5073,1988,9.4772
5074,1989,9.3391
5075,1990,9.2029
5076,1991,9.0688
5077,1992,8.9366
5078,1993,8.8063
5079,1994,9.0265
5080,1995,9.2522
5081,1996,9.4836
5082,1997,9.7208
5083,1998,9.9638
5084,1999,10.213
5085,2000,10.4684
5086,2001,10.7302
5087,2002,10.9985
5088,2003,11.2735
5089,2004,11.5554
5090,2005,11.8444
5091,2006,11.7651
5092,2007,11.6864
5093,2008,11.6081
5094,2009,11.5304
5095,2010,11.4533
5096,2011,11.3766
5097,2012,11.3005
